# Animation (CastType) ids to names.
#
# GENERATED FROM THE RUNNING GAME, 2026-08-29, by --animdump: read out of
# Data/Balance/Animation.dat through ActionWrapper.AnimationRow, whose rows are an
# array indexed by animation id with a stride of 106 bytes. Base confirmed by two
# different animations (474 and 268) agreeing on it. Do not hand-edit - re-run the
# dump after a patch and diff, which is the whole point of it being generated.
#
# WHAT IT REPLACED, because the shape of the error is worth keeping: the previous
# table was transcribed from the AHK tool's hand-maintained AnimationID.ahk, and it
# was not riddled with mistakes - it was a FAITHFUL table of an older patch. Three
# rows have since been inserted into the game's own file:
#
#     584  AbyssalLivingBomb      +1 from here
#     599  AbyssalPact            +2 from here
#     904  RemidusDive            +3 from here
#
# Every one of its 1084 rows fits one of those three shifts exactly, with zero
# leftovers - so 500 of them, 46%, named the wrong animation in the current game.
# 177 of those changed AnimationKind, and 37 were being classified QUIET when the
# real animation is not: ElectricSpit read as DodgeRollSprint, an empowered wyvern
# flame breath read as FixedRunLayerBaseForward. Those are threats the evasion
# filter dropped in silence, which is precisely the failure AnimationNames.IsQuiet
# is asked the safe way round to avoid - defeated not by a missing name but by a
# confident wrong one.
#
# A name is still a LABEL, never a fact - see AnimationNames - but it is now the
# game's label rather than a transcription of one.
0	Idle
1	Melee
2	MeleeWithStep
3	OffMelee
4	Run
5	TakeHit
6	Death
7	Stomp
8	Impale
9	Cleave
10	Charge
11	ChargeEnd
12	ChargeEndAlt
13	GroundSlam
14	LeapSlam
15	LeapSlamNear
16	MoltenCrash
17	MoltenCrashNear
18	MoltenCrashMoving
19	MoltenCrashMovingNear
20	ShapeshiftMoltenCrash
21	ShapeshiftMoltenCrashNear
22	ShapeshiftMoltenCrashMoving
23	ShapeshiftMoltenCrashMovingNear
24	ChallengersAscent
25	EmpyreanDescent
26	DoubleStrike
27	DoubleSlash
28	DoubleSlashOffhand
29	DoubleSlashMainhand
30	Sweep
31	SpellProjectile
32	SpellProjectileUpward
33	SpellAreaOfEffect
34	SpellBuff
35	SpellProjectileFire
36	SpellProjectileCold
37	SpellProjectileLightning
38	SpellProjectileChaos
39	SpellProjectileUpwardFire
40	SpellProjectileUpwardCold
41	SpellProjectileUpwardLightning
42	SpellProjectileUpwardChaos
43	SpellAreaOfEffectFire
44	SpellAreaOfEffectCold
45	SpellAreaOfEffectLightning
46	SpellAreaOfEffectChaos
47	SpellNova
48	SpellNovaFire
49	SpellNovaCold
50	SpellNovaLightning
51	SpellNovaChaos
52	SpellBuffFire
